 OpdrachtID;Projectnummer;Straat;Huisnummer;Huisnummer Toevoeging;Postcode;Plaats;xPos;yPos;Opdrachtnummer;LAM MK;Opdrachttemplate;Adres
598582;MECHELEN - FH01;Geitestraat;27;B;2800;Mechelen;157835,67;190774,02;NB-280027B1b79;NB-280027B1b79;BUILDING template;Geitestraat 27 B 2800 Mechelen
598585;MECHELEN - FH01;Goswin de Stassartstraat;29;A;2800;Mechelen;157799,24;191262,11;NB-280029A4526;NB-280029A4526;BUILDING template;Goswin de Stassartstraat 29 A 2800 Mechelen
598588;MECHELEN - FH01;Lange Schipstraat;76;A;2800;Mechelen;157835,96;190425,52;NB-280076A0a43;NB-280076A0a43;BUILDING template;Lange Schipstraat 76 A 2800 Mechelen
598591;MECHELEN - FH01;Leermarkt;22;;2800;Mechelen;157994,99;190658,31;NB-280022d19b99;NB-280022d19b99;BUILDING template;Leermarkt 22 2800 Mechelen
 
