OpdrachtID,Projectnummer,Straat,Huisnummer,"Huisnummer Toevoeging",Postcode,Plaats,xPos,yPos,Opdrachtnummer,Opdrachttemplate
556304,"KNOKKE-HEIST - FH04","Zeedijk-Het Zoute",747,,8300,Knokke-Heist,,,NB-8300747620293,"BUILDING template"
556306,"KNOKKE-HEIST - FH04","Zeedijk-Het Zoute",748,,8300,Knokke-Heist,,,NB-830074887f925,"BUILDING template"
555283,"KNOKKE-HEIST - FH04","Antoine Breartstraat",11,,8300,Knokke-Heist,,,NB-830011ae3f87,"BUILDING template"
556308,"KNOKKE-HEIST - FH04","Zeedijk-Het Zoute",749,,8300,Knokke-Heist,,,NB-8300749adfa56,"BUILDING template"
556547,"KNOKKE-HEIST - FH04",Zeedijk-Knokke,674,,8300,Knokke-Heist,,,NB-830067483f505,"BUILDING template"
