Zoning_FID;Area;Zoning_ID;Lamkey_FINAL;Lu_Key;E;Area;E;E;E;E;E;E;E;E;E;E;E;E;E;E;E;E;E;E;E;E;E;E;E;E;E;E;E;E;E;E;VCA_Status;E;E;E;E;E;E;E;E;E;E;E;E;E;E;E;E;E;E;E;E;B1_FINAL;B2_FINAL
6833207;W03-D-Mechelen-FH01;19106;4736784;11402714;;W03-D-Mechelen-FH01;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;20200909;20210131
6833207;W03-D-Mechelen-FH01;19106;903468;11091058;;W03-D-Mechelen-FH01;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;20200909;20210131
6833207;W03-D-Mechelen-FH01;19106;903468;11402802;;W03-D-Mechelen-FH01;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;20200909;20210131
6833207;W03-D-Mechelen-FH01;19106;903468;11402803;;W03-D-Mechelen-FH01;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;20200909;20210131
6833207;W03-D-Mechelen-FH01;19106;903468;1594229;;W03-D-Mechelen-FH01;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;20200909;20210131
6833207;W03-D-Mechelen-FH01;19106;3048636;11091122;;W03-D-Mechelen-FH01;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;20200612;20201130
6833207;W03-D-Mechelen-FH01;19106;3048636;11091123;;W03-D-Mechelen-FH01;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;20200612;20201130
6833207;W03-D-Mechelen-FH01;19106;3048636;11091124;;W03-D-Mechelen-FH01;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;20200612;20201130
6833207;W03-D-Mechelen-FH01;19106;3048636;11091129;;W03-D-Mechelen-FH01;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;20200612;20201130
6833207;W03-D-Mechelen-FH01;19106;3048636;1584915;;W03-D-Mechelen-FH01;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;20200612;20201130
6833207;W03-D-Mechelen-FH01;19106;905278;11231901;;W03-D-Mechelen-FH01;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;20200608;20210131
6833207;W03-D-Mechelen-FH01;19106;905278;1557555;;W03-D-Mechelen-FH01;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;20200608;20210131
