Projectnummer;errors;Opdrachtnummer;Blok;Cluster NR;Building FID;LAM MK;BG Id;BG Name;BG Name IFH;Straat;Huisnummer;Huisnummer Toevoeging;Quadrant;SSV Date;Surveyor;Buildingtype;NR BU;NR LU;NR SU;UNITS TOTAL;LU;BU;SU;TOTAAL;Opdrachttemplate
EVERE - FH02;BG Name diff;1624003;;;970187;1624003;;Oud Strijderslaan 101-103-105;Oud Strijderslaan 101-103-105;Oud-Strijderslaan;103;;A;21/02/2020;Jonathan Collignon;MDU;0;40;3;43;40;0;3;43;BUILDING template
EVERE - FH02;BG Name diff;5583144;;;5620950;5583144;;Genevestraat 117-119_Henry Dunantlaan 1;;Genevestraat;117;;A;2/03/2020;Marouane Zoubir;MDU;0;49;2;51;49;0;2;51;BUILDING template
EVERE - FH02;BG Name diff;5583262;;;971045;5583262;;Oud Strijderslaan 101-103-105;Oud Strijderslaan 101-103-105;Oud-Strijderslaan;105;;A;21/02/2020;Jonathan Collignon;MDU;0;47;3;50;47;0;3;50;BUILDING template
EVERE - FH02;BG Name diff;718103;;;971138;718103;;Genevestraat 117-119_Henry Dunantlaan 1;;Henry Dunantlaan;1;;A;2/03/2020;Marouane Zoubir;MDU;0;25;1;26;25;0;1;26;BUILDING template
EVERE - FH02;BG Name diff;718106;;;12816672;718106;;Genevestraat 117-119_Henry Dunantlaan 1;;Genevestraat;119;;A;2/03/2020;Marouane Zoubir;MDU;0;65;2;67;65;0;2;67;BUILDING template
EVERE - FH02;BG Name diff;756835;;;12816674;756835;;Oud Strijderslaan 101-103-105;Oud Strijderslaan 101-103-105;Oud-Strijderslaan;101;;A;20/02/2020;Jonathan Collignon;MDU;0;38;3;41;38;0;3;41;BUILDING template
