Projectnummer;errors;Opdrachtnummer;Blok;Cluster NR;Building FID;LAM MK;BG Id;BG Name;BG Name IFH;Straat;Huisnummer;Huisnummer Toevoeging;Quadrant;Q IFH;SSV Date;Surveyor;Buildingtype;NR BU;NR LU;NR SU;UNITS TOTAL;IFH_BU;IFH_LU;IFH_SU;IFH_TOTAAL;Wall Mount;Wall Mount IFH;Opdrachttemplate;BG Primair adres
KNOKKE - FH01;BG Name diff;2759892;BL0118;2;8502121;2759892;;Fincentlaan 23-25-27;Fincentlaan 23-25-27;Fincentlaan;25;;C;;1/10/2019;Ryan De Vries;MDU;0;7;2;9;0;7;2;9;Y;Y;BUILDING template;
KNOKKE - FH01;BG Name diff;3939558;BL0118;2;8502532;3939558;;Fincentlaan 23-25-27;Fincentlaan 23-25-27;Fincentlaan;23;;C;;1/10/2019;Ryan De Vries;MDU;0;8;2;10;0;8;2;10;Y;Y;BUILDING template;
KNOKKE - FH01;BG Name diff;4345760;BL0118;2;8502577;4345760;;Fincentlaan 23-25-27;Fincentlaan 23-25-27;Fincentlaan;27;;C;;1/10/2019;Ryan De Vries;MDU;0;6;2;8;0;6;2;8;Y;Y;BUILDING template;
