Projectnummer;errors;Opdrachtnummer;Blok;Cluster NR;Building FID;LAM MK;BG Id;BG Name;BG Name IFH;Straat;Huisnummer;Huisnummer Toevoeging;Quadrant;Q IFH;SSV Date;Surveyor;Buildingtype;NR BU;NR LU;NR SU;UNITS TOTAL;IFH_BU;IFH_LU;IFH_SU;IFH_TOTAAL;Opdrachttemplate
KNOKKE-HEIST - FH09;BG Name diff;2756780;BL0904;3;21118312;2756780;;Zeedijk-heist 146-147;Zeedijk-heist 146-147;Zeedijk-Heist;147;;XA;;28/11/2019;Karel Verschueren;MDU;0;14;1;15;0;14;1;15;BUILDING template
KNOKKE-HEIST - FH09;BG Name diff;4253977;BL0904;3;20977901;4253977;;Zeedijk-heist 146-147;Zeedijk-heist 146-147;Zeedijk-Heist;146;;A;;;Karel Verschueren;MDU;0;1;0;1;0;1;0;1;BUILDING template
KNOKKE-HEIST - FH09;MISSING BLOK;4336931;BL0904;3;20977915;4336931;;;;Zeedijk-Heist;141;;;;;;MDU;0;10;0;10;;;;;BUILDING template
