Projectnummer;errors;Opdrachtnummer;Blok;Cluster NR;Building FID;LAM MK;BG Id;BG Name;Bg Primair adres;Straat;Huisnummer;Huisnummer Toevoeging;Quadrant;Q IFH;SSV Date;Surveyor;Buildingtype;NR BU;NR LU;NR SU;UNITS TOTAL;IFH_BU;IFH_LU;IFH_SU;IFH_TOTAAL;Wall Mount;Wall Mount IFH;Opdrachttemplate
ROESELARE - FH03;Quadrant diff;3417750;BL0323;;165588;3417750;;;;Ooststraat;48;;D;D;2017-09-30;;MDU;1;1;0;2;1;1;0;2;Y;Y;BUILDING template
ROESELARE - FH03;Quadrant diff;3417763;BL0323;;165600;3417763;;;;Ooststraat;68;;D;D;2018-06-14;;MDU;1;2;0;3;1;2;0;3;N;N;BUILDING template
ROESELARE - FH03;Quadrant diff;3418658;BL0323;;166402;3418658;;;;Sint-Alfonsusstraat;23;;D;D;2017-09-30;;MDU;1;1;0;2;1;1;0;2;Y;Y;BUILDING template
