Projectnummer;LU Key;CLUSTER_NR;BLOCK_NR;LAM MK;BLOCK_NR_LU;Opdrachttemplate;Straat;Huisnummer;Huisnummer Toevoeging
HASSELT - FH05;6632824;;BL0003;6632824;BL0003;BUILDING template;Winterstraat;11;
HASSELT - FH05;6632825;;BL0003;6632825;BL0003;BUILDING template;Winterstraat;31;
HASSELT - FH05;6632826;;BL0003;6632826;BL0003;BUILDING template;Winterstraat;39;
HASSELT - FH05;6632827;;BL0003;6632827;BL0003;BUILDING template;Winterstraat;42;
HASSELT - FH05;6632828;;BL0003;6632828;BL0003;BUILDING template;Winterstraat;38;
HASSELT - FH05;6632829;;BL0003;6632829;BL0003;BUILDING template;Winterstraat;36;
HASSELT - FH05;6632830;;BL0003;6632830;BL0003;BUILDING template;Winterstraat;34;
HASSELT - FH05;6632831;;BL0003;6632831;BL0003;BUILDING template;Winterstraat;32;
HASSELT - FH05;6632809;;BL0003;6632809;BL0003;BUILDING template;Winterstraat;35;
HASSELT - FH05;6632814;;BL0003;6632814;BL0003;BUILDING template;Winterstraat;20;
HASSELT - FH05;6632815;;BL0003;6632815;BL0003;BUILDING template;Winterstraat;22;
HASSELT - FH05;6632821;;BL0003;6632821;BL0003;BUILDING template;Winterstraat;24;
HASSELT - FH05;6632822;;BL0003;6632822;BL0003;BUILDING template;Winterstraat;26;
HASSELT - FH05;6632823;;BL0003;6632823;BL0003;BUILDING template;Winterstraat;30;
HASSELT - FH05;6632810;;BL0001;6632810;BL0001;BUILDING template;Lentestraat;50;
HASSELT - FH05;6632811;;BL0005;6632811;BL0005;BUILDING template;Zomerstraat;29;
HASSELT - FH05;6643766;;BL0005;6643766;BL0005;BUILDING template;Zomerstraat;33;
HASSELT - FH05;6632813;;BL0005;6632813;BL0005;BUILDING template;Zomerstraat;45;
HASSELT - FH05;6632807;;BL0005;6632807;BL0005;BUILDING template;Zomerstraat;39;
HASSELT - FH05;328370;;BL0001;328370;BL0001;BUILDING template;Lentestraat;8;
HASSELT - FH05;1512520;;BL0001;1512520;BL0001;BUILDING template;Lentestraat;10;
HASSELT - FH05;2425673;;BL0001;2425673;BL0001;BUILDING template;Lentestraat;12;
HASSELT - FH05;2425674;;BL0001;2425674;BL0001;BUILDING template;Lentestraat;14;
HASSELT - FH05;2425675;;BL0001;2425675;BL0001;BUILDING template;Lentestraat;14;A
HASSELT - FH05;2425681;;BL0001;2425681;BL0001;BUILDING template;Lentestraat;16;
HASSELT - FH05;2425686;;BL0001;2425686;BL0001;BUILDING template;Lentestraat;18;
HASSELT - FH05;2425694;;BL0001;2425694;BL0001;BUILDING template;Lentestraat;20;
