Projectnummer;Opdrachtnummer;NR LU;NR BU;NR SU;UNITS TOTAL;Buildingtype;Quadrant;Wall Mount;SS Reason;Number Floors;Height Cable;Perceel Eigenschap;Crab Comment;Building exists;Building comment;Opdrachttemplate;Straat;Huisnummer;Huisnummer Toevoeging;BG Name
ANTWERPEN-WEST - FH04;1945572;0;0;0;0;MDU;;Y;NA;4;4;Beschermd Erfgoed;;N;Verwijderd BE;BUILDING template;Huidevettersstraat;42;;
ANTWERPEN-WEST - FH04;56798;0;0;0;0;SDU;;Y;NA;4;3;;;N;Verwijderd - BE;BUILDING template;Lange Nieuwstraat;1;;
ANTWERPEN-WEST - FH04;109167;0;0;0;0;MDU;;Y;NA;5;3;;;N;;BUILDING template;Jan van Lierstraat;2;;
ANTWERPEN-WEST - FH04;4509062;0;0;0;0;SDU;;Y;NA;4;4;;;N;Na contact met de eigenaar van dit gebouw mr Mick Van Dooren, blijkt dat alle entiteiten nr “10” als hoofdadres hebben.;BUILDING template;Paradijsstraat;12;;
ANTWERPEN-WEST - FH04;109967;0;0;0;0;SDU;;Y;NA;1;3;;;N;_;BUILDING template;Prinsstraat;38;;
ANTWERPEN-WEST - FH04;109180;2;0;1;3;MDU;D;Y;NA;3;3;Beschermd Erfgoed;;Y;Mogelijk beschikbare wachtbuis;BUILDING template;Ambtmanstraat;9;;
ANTWERPEN-WEST - FH04;1967391;0;1;0;1;SDU;;Y;NA;4;4;;;Y;_;BUILDING template;Koningstraat;11;;
ANTWERPEN-WEST - FH04;109358;0;1;0;1;SDU;;Y;NA;3;3;;;Y;_;BUILDING template;Rozenstraat;1;;
ANTWERPEN-WEST - FH04;109356;1;0;0;1;SDU;;Y;NA;4;3;;;Y;_;BUILDING template;Rozenstraat;2;;
ANTWERPEN-WEST - FH04;1967400;0;1;0;1;SDU;;Y;NA;4;4;;;Y;_;BUILDING template;Koningstraat;15;;
ANTWERPEN-WEST - FH04;4508992;0;1;0;1;SDU;;Y;NA;3;3;;;Y;_;BUILDING template;Rozenstraat;3;;
ANTWERPEN-WEST - FH04;2001378;0;1;0;1;SDU;;Y;NA;8;9;;;Y;_;BUILDING template;Meir;5;;
ANTWERPEN-WEST - FH04;4509004;1;0;0;1;SDU;;Y;NA;4;3;;;Y;_;BUILDING template;Rozenstraat;4;;
ANTWERPEN-WEST - FH04;1967415;1;0;0;1;SDU;;N;MON;3;3;Monument;;Y;MON - Facade mogelijk;BUILDING template;Koningstraat;21;;
ANTWERPEN-WEST - FH04;2048823;0;1;0;1;SDU;;Y;NA;4;3;;;Y;_;BUILDING template;Rozenstraat;5;;
ANTWERPEN-WEST - FH04;2001386;0;1;0;1;SDU;;Y;NA;8;9;;;Y;_;BUILDING template;Meir;9;;
ANTWERPEN-WEST - FH04;4142959;1;0;0;1;SDU;;N;MON;2;4;Monument;;Y;MON - Facade mogelijk;BUILDING template;Rozenstraat;7;;
ANTWERPEN-WEST - FH04;110035;0;1;0;1;SDU;;Y;NA;3;3;Beschermd Erfgoed;;Y;SDU, BU - studentenhuis met 3 kamers;BUILDING template;Lange Nieuwstraat;31;;
ANTWERPEN-WEST - FH04;2048825;1;0;0;1;SDU;;N;MON;2;4;Monument;;Y;MON - Facade mogelijk;BUILDING template;Rozenstraat;9;;
ANTWERPEN-WEST - FH04;4508996;1;0;0;1;SDU;;N;MON;2;4;Monument;;Y;MON - Facade mogelijk;BUILDING template;Rozenstraat;11;;
ANTWERPEN-WEST - FH04;4508999;1;0;0;1;SDU;;Y;NA;3;4;;;Y;_;BUILDING template;Rozenstraat;13;;
ANTWERPEN-WEST - FH04;109357;1;0;0;1;SDU;;Y;NA;3;3;;;Y;_;BUILDING template;Rozenstraat;14;;
ANTWERPEN-WEST - FH04;110034;0;1;0;1;SDU;;Y;NA;4;4;Beschermd Erfgoed;;Y;BE;BUILDING template;Lange Nieuwstraat;53;;
ANTWERPEN-WEST - FH04;2048826;1;0;0;1;SDU;;Y;NA;3;3;;;Y;_;BUILDING template;Rozenstraat;15;;
ANTWERPEN-WEST - FH04;2048827;0;1;0;1;SDU;;Y;NA;4;3;;;Y;SDU, BU - studenhuis met 4 kamers;BUILDING template;Rozenstraat;17;;
ANTWERPEN-WEST - FH04;1008463;0;1;1;2;SDU;;Y;NA;8;5;Beschermd Erfgoed;;Y;_;BUILDING template;Frankrijklei;68;;
ANTWERPEN-WEST - FH04;6440735;0;1;0;1;SDU;;Y;NA;3;3;Beschermd Erfgoed;;Y;SDU, BU - Roomtobloom.be;BUILDING template;Frans Halsplein;2;A;
ANTWERPEN-WEST - FH04;56821;0;1;0;1;SDU;;Y;NA;5;3;;;Y;_;BUILDING template;Israelietenstraat;1;;
ANTWERPEN-WEST - FH04;4509225;0;1;0;1;SDU;;Y;NA;2;4;;;Y;_;BUILDING template;Korte Gasthuisstraat;23;;
ANTWERPEN-WEST - FH04;5575743;0;1;0;1;SDU;;N;IRREG;3;3;;;Y;_;BUILDING template;Israelietenstraat;7;;
ANTWERPEN-WEST - FH04;1990740;0;1;0;1;SDU;;N;MON;4;4;Monument;;Y;MON - Facade mogelijk;BUILDING template;Jan van Lierstraat;4;;
ANTWERPEN-WEST - FH04;1990743;1;0;0;1;SDU;;N;MON;3;3;Monument;;Y;MON;BUILDING template;Jan van Lierstraat;6;;
ANTWERPEN-WEST - FH04;6524102;0;1;0;1;SDU;;Y;NA;4;4;;;Y;_;BUILDING template;Meir;33;;
ANTWERPEN-WEST - FH04;59995;0;1;0;1;SDU;;N;MON;5;7;Monument;;Y;MON - Facade mogelijk;BUILDING template;Meir;28;;
ANTWERPEN-WEST - FH04;60000;0;1;0;1;SDU;;Y;NA;6;8;;;Y;_;BUILDING template;Meir;32;;
ANTWERPEN-WEST - FH04;59998;0;1;0;1;SDU;;N;IRREG;6;8;;;Y;_;BUILDING template;Meir;42;;
ANTWERPEN-WEST - FH04;962191;0;1;0;1;SDU;;Y;NA;4;10;Beschermd Erfgoed;;Y;_;BUILDING template;Gramayestraat;9;;
