Projectnummer;Opdrachtnummer;NR LU;NR BU;NR SU;UNITS TOTAL;Buildingtype;Quadrant;Wall Mount;SS Reason;Number Floors;Height Cable;Perceel eigenschap;Crab Comment;Building exists;Building comment;Opdrachttemplate;Straat;Huisnummer;Huisnummer Toevoeging;BG Name
MECHELEN - FH01;3032937;0;1;2;3;MDU;;Y;NA;4;10;;;;;BUILDING template;Frederik de Merodestraat;4;;
MECHELEN - FH01;904317;1;0;0;1;SDU;;Y;NA;3;12;;;;;BUILDING template;Korte Schipstraat;29;;
MECHELEN - FH01;5383991;1;0;0;1;SDU;;N;IRREG;3;9;;;;Buildinggroup;BUILDING template;Sint-Janstraat;16;;
MECHELEN - FH01;3032938;1;1;0;2;MDU;D;Y;NA;3;10;;;;"Nr 5 &amp;amp;equals; BU";BUILDING template;Frederik de Merodestraat;5;;
MECHELEN - FH01;904574;1;0;0;1;SDU;;Y;NA;4;12;;;;;BUILDING template;Lange Schipstraat;1;;
MECHELEN - FH01;5904577;5;0;1;6;MDU;;N;IRREG;3;10;;;;;BUILDING template;Sint-Janstraat;8;B;
MECHELEN - FH01;3944029;3;0;0;3;MDU;D;Y;NA;3;10;;;;_;BUILDING template;Dobbelhuizen;16;;
MECHELEN - FH01;4191732;1;1;1;3;MDU;D;Y;NA;4;12;;;;BE - 6 en 6A zelfde gebouw 2 ingangen;BUILDING template;Frederik de Merodestraat;6;;Frederik De Merodestraat 6-6A
MECHELEN - FH01;904579;2;1;0;3;MDU;D;Y;NA;5;4;;;;Lange schipstraat 2 : Mdu  1 bu  (leegstand ) 2Lu's mogelijk (niemand aanwezig ssv) ,   doorgaande ?evelbekabeling en individuele aansluitingen mogelijk via gevel.;BUILDING template;Lange Schipstraat;2;;
MECHELEN - FH01;5507055;7;0;1;8;MDU;;N;IRREG;4;12;;;;;BUILDING template;Sint-Janstraat;10;A;
MECHELEN - FH01;3032941;0;1;0;1;SDU;;Y;NA;3;10;;;;BE -;BUILDING template;Frederik de Merodestraat;7;;
MECHELEN - FH01;4194975;1;1;0;2;MDU;D;Y;NA;4;14;;;;Lange schipstraat 3: Mdu  1 bu  1 lu - doorgaande gevelbekabeling en aansluitingen mogelijk.;BUILDING template;Lange Schipstraat;3;;
MECHELEN - FH01;3048595;1;0;0;1;SDU;;Y;NA;2;12;;;;;BUILDING template;Sint-Katelijnestraat;1;;
MECHELEN - FH01;901177;1;0;0;1;SDU;;Y;NA;3;10;;;;;BUILDING template;Frederik de Merodestraat;8;;
MECHELEN - FH01;3047584;0;1;0;1;SDU;;Y;NA;3;12;;;;BE -;BUILDING template;Lange Schipstraat;4;;
MECHELEN - FH01;929577;0;1;0;1;SDU;;Y;NA;2;14;;;;BE -;BUILDING template;Sint-Katelijnestraat;2;;
MECHELEN - FH01;3032943;1;0;0;1;SDU;;Y;NA;3;10;;;;;BUILDING template;Frederik de Merodestraat;9;;
MECHELEN - FH01;3047585;1;0;0;1;SDU;;Y;NA;4;14;;;;BE -;BUILDING template;Lange Schipstraat;5;;
MECHELEN - FH01;4067640;1;1;0;2;MDU;D;Y;NA;3;16;;;;BE -;BUILDING template;Sint-Katelijnestraat;3;;
MECHELEN - FH01;6447591;1;0;0;1;SDU;;Y;NA;2;5;;;;;BUILDING template;Goswin de Stassartstraat;27;A;
MECHELEN - FH01;3032945;1;0;0;1;SDU;;Y;NA;4;12;;;;BE -;BUILDING template;Frederik de Merodestraat;10;;
MECHELEN - FH01;3047586;3;1;0;4;MDU;D;Y;NA;4;4;;;;BE -;BUILDING template;Lange Schipstraat;6;;
MECHELEN - FH01;4042355;0;1;0;1;SDU;;Y;NA;3;16;;;;;BUILDING template;Sint-Katelijnestraat;4;;
MECHELEN - FH01;905650;10;0;1;11;MDU;D;N;IRREG;4;12;;;;Drabstraat 12: Mdu  10Lu's, 1 Su Doorgaande gevelbekabeling en aansluiting bereikbaarheid  van de Lu's  mogelijk. Geen kelder geen bestaande technische schacht na overleg met verantwoordelijke beheerder van het kerkfabriek is dit zo uitvoerbaar.;BUILDING template;Drabstraat;12;;
MECHELEN - FH01;4752018;1;0;0;1;SDU;;Y;NA;3;10;;;;;BUILDING template;Frederik de Merodestraat;11;;
MECHELEN - FH01;3047590;3;1;0;4;MDU;D;Y;NA;4;14;;;;"Lange schipstraat 7 :  mdu  3Lu&amp;amp;apos;s  1 bu  Aansluiting  via ?evelbekabeling  alle lu zijn  bereikbaar";BUILDING template;Lange Schipstraat;7;;
MECHELEN - FH01;3048597;0;1;0;1;SDU;;Y;NA;3;18;;;;BE -;BUILDING template;Sint-Katelijnestraat;5;;
MECHELEN - FH01;4103699;1;1;0;2;MDU;D;Y;NA;3;10;;;;;BUILDING template;Frederik de Merodestraat;13;;
MECHELEN - FH01;3047592;2;0;0;2;MDU;D;Y;NA;3;12;;;;BE -;BUILDING template;Lange Schipstraat;8;;
MECHELEN - FH01;4740627;0;1;0;1;SDU;;Y;NA;3;16;;;;;BUILDING template;Sint-Katelijnestraat;7;;
MECHELEN - FH01;3032948;2;1;0;3;MDU;D;Y;NA;3;10;;;;BE -;BUILDING template;Frederik de Merodestraat;15;;
MECHELEN - FH01;3047593;0;1;1;2;MDU;;Y;NA;3;4;;;;;BUILDING template;Lange Schipstraat;9;;
MECHELEN - FH01;3048599;0;1;0;1;SDU;;Y;NA;3;18;;;;;BUILDING template;Sint-Katelijnestraat;8;;
MECHELEN - FH01;3032951;1;0;0;1;SDU;;N;GLASS;4;12;;;;;BUILDING template;Frederik de Merodestraat;17;;
MECHELEN - FH01;904315;1;0;0;1;SDU;;Y;NA;3;10;;;;;BUILDING template;Lange Schipstraat;10;;
MECHELEN - FH01;3048602;1;1;0;2;MDU;D;Y;NA;4;20;;;;BE -;BUILDING template;Sint-Katelijnestraat;10;;
MECHELEN - FH01;3032953;0;1;1;2;SDU;;N;MON;4;12;;;;MON - Kerk oud gebouw;BUILDING template;Frederik de Merodestraat;18;;
MECHELEN - FH01;904575;1;0;0;1;SDU;;Y;NA;4;4;;;;;BUILDING template;Lange Schipstraat;11;;
MECHELEN - FH01;3048603;1;1;0;2;MDU;D;Y;NA;4;20;;;;Sint Katelijnestraat 12 : Mdu 1 lu , 1 bu , doorgaande gevelbekabeling en aansluiting mogelijk;BUILDING template;Sint-Katelijnestraat;12;;
MECHELEN - FH01;NB-280011A8740;3;0;0;3;MDU;D;Y;NA;4;4;;;;Geitestraat 11A: Mdu 3 Lu's  doorgaande gevelbekabeling en aansluiting  via gevel mogelijk;BUILDING template;Geitestraat;11;A;
MECHELEN - FH01;3032954;2;0;0;2;MDU;D;N;IRREG;3;12;;;;Frederik De Merodestraat 19: Mdu  2 lu : GEEN  Doorgaande gevelbekabeling  mogelijk sierbepleistering , aansluiting via gevel wel mogelijk.;BUILDING template;Frederik de Merodestraat;19;;
MECHELEN - FH01;3047595;1;0;0;1;SDU;;Y;NA;2;8;;;;;BUILDING template;Lange Schipstraat;12;;
MECHELEN - FH01;929571;0;1;0;1;SDU;;Y;NA;4;16;;;;BE - 13 en 15 in een gebouw;BUILDING template;Sint-Katelijnestraat;13;;
MECHELEN - FH01;901182;0;1;1;2;MDU;;Y;NA;3;10;;;;BE -;BUILDING template;Frederik de Merodestraat;20;;
MECHELEN - FH01;904576;0;1;1;2;MDU;;Y;NA;3;12;;;;;BUILDING template;Lange Schipstraat;13;;
MECHELEN - FH01;929576;2;0;0;2;MDU;D;Y;NA;4;4;;;;De ingang is bij de oude beggaardenstrast;BUILDING template;Sint-Katelijnestraat;14;;
MECHELEN - FH01;3032955;1;0;0;1;SDU;;N;MON;3;12;;;;"MON - Nr 23 en 21 zelfde gebouw&amp;amp;amp;amp;period; Nr 23 1LU";BUILDING template;Frederik de Merodestraat;21;;
MECHELEN - FH01;3047597;2;0;0;2;MDU;D;Y;NA;3;12;;;;Lange schipstraat  14: Mdu 2 Lu's  doorgaande gevelbekabeling en aansluiting mogelijk- Vermoedelijk gn  bewoning 2 bellen,  1 bus;BUILDING template;Lange Schipstraat;14;;
MECHELEN - FH01;929578;0;1;0;1;SDU;;N;IRREG;4;18;;;;13 en 15 in het zelfde gebouw;BUILDING template;Sint-Katelijnestraat;15;;
MECHELEN - FH01;4751963;2;0;0;2;MDU;D;N;MON;3;10;;;;MON - 24 en 22 zelfde gebouw met apparte ingangen;BUILDING template;Frederik de Merodestraat;22;;
