Projectnummer;Opdrachtnummer;NR LU;NR BU;NR SU;UNITS TOTAL;Buildingtype;Quadrant;Wall Mount;SS Reason;Number Floors;Height Cable;Building comment;Crab Comment;Opdrachttemplate;Building exists;Straat;Huisnummer;Huisnummer Toevoeging;BG Name
SINT-NIKLAAS - FH02;3504323;2;1;0;3;MDU;D;Y;NA;3;4;;;BUILDING template;Y;Mercatorstraat;9;;
SINT-NIKLAAS - FH02;56065;1;0;0;1;SDU;;Y;NA;2;6;;;BUILDING template;Y;Mercatorstraat;147;;
SINT-NIKLAAS - FH02;3484838;0;1;0;1;SDU;;Y;NA;3;4;;;BUILDING template;Y;Ankerstraat;63;;
SINT-NIKLAAS - FH02;3517646;1;0;0;1;SDU;;Y;NA;2;6;;;BUILDING template;Y;Veldstraat;29;;
SINT-NIKLAAS - FH02;3500266;1;0;0;1;SDU;;Y;NA;2;6;;;BUILDING template;Y;Knaptandstraat;26;;
SINT-NIKLAAS - FH02;3486978;1;0;0;1;SDU;;Y;NA;2;7;;;BUILDING template;Y;Brugsken;34;;
SINT-NIKLAAS - FH02;4449124;1;0;0;1;SDU;;Y;NA;2;7;;;BUILDING template;;Mercatorstraat;11;;
SINT-NIKLAAS - FH02;3504491;10;1;0;11;MDU;;N;HEIGHT;5;18;;;BUILDING template;Y;Mercatorstraat;151;;
SINT-NIKLAAS - FH02;68477;1;0;0;1;MDU;;N;IRREG;3;10;Regentiestraat_77_Ankerstraat_150, Regentiestraat Nr 77 zou gewijzigd zijn naar Ankerstraat nr 150. Nr 150 nog niet beschikbaar in Planrrr, Wordt aangemaakt.;;BUILDING template;Y;Regentiestraat;77;;Ankerstraat 150_Regentiestraat 77
SINT-NIKLAAS - FH02;3517649;1;0;0;1;SDU;;N;HEIGHT;2;5;;;BUILDING template;Y;Veldstraat;31;;
SINT-NIKLAAS - FH02;3500269;1;0;0;1;SDU;;N;ORN;3;9;;;BUILDING template;Y;Knaptandstraat;28;;
SINT-NIKLAAS - FH02;3486980;1;0;0;1;SDU;;Y;NA;3;7;;;BUILDING template;Y;Brugsken;36;;
SINT-NIKLAAS - FH02;3504327;0;1;0;1;SDU;;N;IRREG;3;9;;;BUILDING template;;Mercatorstraat;13;;
SINT-NIKLAAS - FH02;3484842;5;0;0;5;MDU;;Y;NA;4;4;;;BUILDING template;Y;Ankerstraat;69;;
SINT-NIKLAAS - FH02;3517654;1;0;0;1;SDU;;N;IRREG;2;6;;;BUILDING template;Y;Veldstraat;33;;
SINT-NIKLAAS - FH02;3948699;2;0;0;2;MDU;;Y;NA;3;9;;;BUILDING template;Y;Knaptandstraat;30;;
SINT-NIKLAAS - FH02;1513567;8;0;1;9;MDU;;Y;NA;4;4;;;BUILDING template;Y;Brugsken;38;;
SINT-NIKLAAS - FH02;56088;4;1;1;6;MDU;;N;IRREG;2;9;BE;;BUILDING template;;Mercatorstraat;15;;
SINT-NIKLAAS - FH02;4447930;1;0;0;1;SDU;;N;IRREG;2;6;;;BUILDING template;Y;Mercatorstraat;155;;
SINT-NIKLAAS - FH02;3484845;5;0;0;5;MDU;;Y;NA;4;4;;;BUILDING template;Y;Ankerstraat;71;;
SINT-NIKLAAS - FH02;4261387;1;0;0;1;SDU;;N;IRREG;2;6;;;BUILDING template;Y;Veldstraat;35;;
SINT-NIKLAAS - FH02;3500276;1;0;0;1;SDU;;N;IRREG;2;6;;;BUILDING template;Y;Knaptandstraat;32;;
SINT-NIKLAAS - FH02;3486982;1;0;0;1;SDU;;Y;NA;1;3;;;BUILDING template;Y;Brugsken;42;;
SINT-NIKLAAS - FH02;56093;1;0;0;1;SDU;;N;IRREG;4;15;;;BUILDING template;;Mercatorstraat;17;;
SINT-NIKLAAS - FH02;3504502;1;0;0;1;SDU;;N;IRREG;2;6;;;BUILDING template;Y;Mercatorstraat;157;;
SINT-NIKLAAS - FH02;3484846;5;0;0;5;MDU;;Y;NA;4;4;;;BUILDING template;Y;Ankerstraat;73;;
SINT-NIKLAAS - FH02;3948832;2;0;0;2;MDU;D;Y;NA;3;9;;;BUILDING template;Y;Veldstraat;37;;
SINT-NIKLAAS - FH02;3500281;1;0;0;1;SDU;;N;IRREG;2;6;;;BUILDING template;Y;Knaptandstraat;34;;
SINT-NIKLAAS - FH02;3486983;1;0;0;1;SDU;;Y;NA;2;7;;;BUILDING template;Y;Brugsken;44;;
SINT-NIKLAAS - FH02;1449708;12;0;0;12;MDU;;N;IRREG;5;15;;;BUILDING template;;Mercatorstraat;21;;
SINT-NIKLAAS - FH02;3504503;1;0;0;1;SDU;;Y;NA;2;6;;;BUILDING template;Y;Mercatorstraat;159;;
SINT-NIKLAAS - FH02;5999565;2;0;0;2;MDU;;N;IRREG;2;6;;;BUILDING template;;Ankerstraat;150;;Ankerstraat 150_Regentiestraat 77
SINT-NIKLAAS - FH02;3517655;1;0;0;1;SDU;;Y;NA;3;9;;;BUILDING template;Y;Veldstraat;39;;
SINT-NIKLAAS - FH02;3500286;1;0;0;1;SDU;;N;IRREG;2;6;;;BUILDING template;Y;Knaptandstraat;36;;
SINT-NIKLAAS - FH02;4466402;8;0;0;8;MDU;;N;IRREG;3;9;;;BUILDING template;Y;Brugsken;46;;
SINT-NIKLAAS - FH02;4449107;1;0;0;1;SDU;;N;IRREG;5;15;;;BUILDING template;;Mercatorstraat;23;;
SINT-NIKLAAS - FH02;4447935;1;0;0;1;SDU;;Y;NA;2;6;;;BUILDING template;Y;Mercatorstraat;161;;
SINT-NIKLAAS - FH02;3484804;4;0;1;5;MDU;;Y;NA;4;4;;;BUILDING template;;Ankerstraat;21;;Ankerstraat 21-23
SINT-NIKLAAS - FH02;3517657;5;0;0;5;MDU;D;Y;NA;3;9;Y;;BUILDING template;;Veldstraat;41;;
SINT-NIKLAAS - FH02;3500289;1;0;0;1;SDU;;N;IRREG;2;6;;;BUILDING template;Y;Knaptandstraat;38;;
