Projectnummer;Straat;Huisnummer;Huisnummer Toevoeging;Postcode;Plaats;LAM MK;xPos;yPos;Opdrachttemplate
KNOKKE-HEIST - FH03;Zwaluwenlaan;1;;8300;Knokke-Heist;NB-8300196f120;74318;227114;BUILDING template
KNOKKE-HEIST - FH03;Jozef Nellenslaan;140;;8300;Knokke-Heist;NB-8300140a80f97;74138;227065;BUILDING template
KNOKKE-HEIST - FH03;Canadasquare;3;A;8300;Knokke-Heist;NB-83003Adc41;74117;227041;BUILDING template
KNOKKE-HEIST - FH03;Zeedijk-Knokke;640;A;8300;Knokke-Heist;NB-8300640A0795;74747;227599;BUILDING template
KNOKKE-HEIST - FH03;Taborastraat;6;B;8300;Knokke-Heist;NB-83006B9260;74726;227408;BUILDING template
KNOKKE-HEIST - FH03;Taborastraat;6;A;8300;Knokke-Heist;NB-83006A5350;74723;227420;BUILDING template
KNOKKE-HEIST - FH03;Lippenslaan;154;;8300;Knokke-Heist;NB-83001544d5252;74740;226900;BUILDING template
KNOKKE-HEIST - FH03;Zeedijk-Knokke;648;;8300;Knokke-Heist;NB-8300648181288;74834;227627;BUILDING template
KNOKKE-HEIST - FH03;Zeedijk-Knokke;648;A;8300;Knokke-Heist;NB-8300648Af171;74828;227626;BUILDING template
KNOKKE-HEIST - FH03;Dumortierlaan;73;A;8300;Knokke-Heist;NB-830073A7048;74914;227383;BUILDING template
KNOKKE-HEIST - FH03;Dumortierlaan;89;;8300;Knokke-Heist;NB-830089093b83;74944;227416;BUILDING template
KNOKKE-HEIST - FH03;Van Bunnenlaan;34;;8300;Knokke-Heist;NB-8300341d1639;74946;227421;BUILDING template
KNOKKE-HEIST - FH03;Koningslaan;154;;8300;Knokke-Heist;NB-8300154ee7b76;74498;226969;BUILDING template
KNOKKE-HEIST - FH03;Van Bunnenlaan;10;;8300;Knokke-Heist;NB-830010add323;74869;227502;BUILDING template
KNOKKE-HEIST - FH03;Van Bunnenlaan;4;;8300;Knokke-Heist;NB-8300442f288;74860;227513;BUILDING template
KNOKKE-HEIST - FH03;Van Bunnenplein;24;;8300;Knokke-Heist;NB-8300247f6833;74864;227550;BUILDING template
KNOKKE-HEIST - FH03;Lippenslaan;210;A;8300;Knokke-Heist;NB-8300210Aa800;74758;227066;BUILDING template
KNOKKE-HEIST - FH03;Van Bunnenplein;27;;8300;Knokke-Heist;NB-830027f98e00;74804;227595;BUILDING template
KNOKKE-HEIST - FH03;Van Bunnenplein;28;;8300;Knokke-Heist;NB-8300284d7d67;74831;227517;BUILDING template
KNOKKE-HEIST - FH03;Van Bunnenplein;30;;8300;Knokke-Heist;NB-830030b41663;74822;227515;BUILDING template
KNOKKE-HEIST - FH03;Piers de Raveschootlaan;125;;8300;Knokke-Heist;NB-83001257fee46;74799;226956;BUILDING template
KNOKKE-HEIST - FH03;Koningslaan;71;A;8300;Knokke-Heist;NB-830071Ac765;74453;226800;BUILDING template
KNOKKE-HEIST - FH03;Leopoldlaan;19;;8300;Knokke-Heist;NB-8300199c7426;74624;226929;BUILDING template
KNOKKE-HEIST - FH03;Leopoldlaan;80;;8300;Knokke-Heist;NB-8300805e5502;74674;227159;BUILDING template
KNOKKE-HEIST - FH03;Lippenslaan;176;;8300;Knokke-Heist;NB-8300176b81316;74747;226960;BUILDING template
KNOKKE-HEIST - FH03;Zoutelaan;15;A;8300;Knokke-Heist;NB-830015A4199;74811;227146;BUILDING template
KNOKKE-HEIST - FH03;;13;;8300;Knokke-Heist;NB-830013c0d385;74806;227145;BUILDING template
KNOKKE-HEIST - FH03;Zoutelaan;5;A;8300;Knokke-Heist;NB-83005A6020;74783;227136;BUILDING template
KNOKKE-HEIST - FH03;Zoutelaan;23;A;8300;Knokke-Heist;NB-830023A8897;74835;227155;BUILDING template
KNOKKE-HEIST - FH03;Paul Parmentierlaan;166;;8300;Knokke-Heist;NB-8300166142918;74588;227085;BUILDING template
KNOKKE-HEIST - FH03;Paul Parmentierlaan;203;;8300;Knokke-Heist;NB-83002037a8081;74563;227102;BUILDING template
KNOKKE-HEIST - FH03;Leopoldlaan;58;;8300;Knokke-Heist;NB-830058772425;74667;227068;BUILDING template
KNOKKE-HEIST - FH03;Leopoldlaan;36;;8300;Knokke-Heist;NB-8300364dd879;74658;226997;BUILDING template
KNOKKE-HEIST - FH03;Leopoldlaan;22;;8300;Knokke-Heist;NB-830022bd5a69;74656;226959;BUILDING template
KNOKKE-HEIST - FH03;Lippenslaan;175;;8300;Knokke-Heist;NB-8300175f4f888;74704;226893;BUILDING template
KNOKKE-HEIST - FH03;Majoor Vandammestraat;6;;8300;Knokke-Heist;NB-830068dd532;74233;226561;BUILDING template
KNOKKE-HEIST - FH03;Lippenslaan;343;A;8300;Knokke-Heist;NB-8300343Af031;74763;227420;BUILDING template
KNOKKE-HEIST - FH03;Elizabetlaan;157;A;8300;Knokke-Heist;NB-8300157A9b05;74328;226934;BUILDING template
KNOKKE-HEIST - FH03;Elizabetlaan;157;B;8300;Knokke-Heist;NB-8300157B2f60;74317;226937;BUILDING template
KNOKKE-HEIST - FH03;Elizabetlaan;157;C;8300;Knokke-Heist;NB-8300157C8d19;74303;226938;BUILDING template
KNOKKE-HEIST - FH03;Elizabetlaan;157;D;8300;Knokke-Heist;NB-8300157D1d80;74293;226938;BUILDING template
KNOKKE-HEIST - FH03;Meerminlaan;9;A;8300;Knokke-Heist;NB-83009A2e03;74382;227190;BUILDING template
KNOKKE-HEIST - FH03;Meerlaan;76;;8300;Knokke-Heist;NB-8300767e6455;73822;226892;BUILDING template
KNOKKE-HEIST - FH03;Leopoldlaan;154;;8300;Knokke-Heist;NB-8300154d26f21;74710;227471;BUILDING template
KNOKKE-HEIST - FH03;Leopoldlaan;148;;8300;Knokke-Heist;NB-8300148185574;74708;227458;BUILDING template
