Projectnummer;Blok;LAM MK;Straat;Huisnummer;Huisnummer Toevoeging;Huisnr;xPos;yPos;BT;VC Method;LU;BU;SU;TOTAAL;Wall Mount;SS Reason;Number Floors;Perceel eigenschap;Building comment;Building exists;BG Name;Opdrachttemplate;FT Distributie;FT Distributie Opmerking;SS_FOTO_FACADE1_URL
SCHAERBEEK - FH02;;NB-1030160553;Daillyplein;1;;;151289;171291;SDU;;0;1;0;1;Y;NA;3;;_;Y;;BUILDING template;;;https://web.appeee.nl/Files/FormEntry/55607-20f44029-a77e-43d7-9e09-ac30008fb82c200908104354492000.jpg
SCHAERBEEK - FH02;;NB-1030306915;Daillyplein;3;;;151294;171293;SDU;;0;1;0;1;N;IRREG;6;;_;Y;;BUILDING template;;;https://web.appeee.nl/Files/FormEntry/55607-420876c5-f60d-4ebf-93cf-ac34009cc1b9200912112746025000.jpg
SCHAERBEEK - FH02;;NB-10302383402;de Jamblinne de Meuxplein;23;;;151834;170851;MDU;;4;0;0;4;Y;NA;4;;_;Y;;BUILDING template;;;https://web.appeee.nl/Files/FormEntry/55607-c805a68d-8c91-4af0-811a-ac3b007c3057200919093227935474.jpg
SCHAERBEEK - FH02;;NB-10308147936;Diamantlaan;81;;;151815;171219;SDU;;0;1;0;1;Y;NA;4;;_;Y;;BUILDING template;;;https://web.appeee.nl/Files/FormEntry/55607-44b7be5e-3d7d-4cd2-9528-ac38007a6921200916092542630821.jpg
SCHAERBEEK - FH02;;NB-10305823189;Eugène Plaskylaan;58;;;151896;171055;MDU;;5;0;0;5;Y;NA;4;;_;Y;;BUILDING template;;;https://web.appeee.nl/Files/FormEntry/55607-e602d423-97b6-4abe-8943-ac3800652d4f200916080709327000.jpg
SCHAERBEEK - FH02;;NB-10308535807;Eugène Plaskylaan;85;;;151951;171097;MDU;;10;0;0;10;Y;NA;4;;_;Y;;BUILDING template;;;https://web.appeee.nl/Files/FormEntry/55607-97f3040b-e4ff-4685-96ea-ac3600acbfef200914122920525000.jpg
SCHAERBEEK - FH02;;NB-10308705192;Eugène Plaskylaan;87;;;151952;171101;SDU;;1;0;0;1;Y;NA;4;;_;Y;;BUILDING template;;;https://web.appeee.nl/Files/FormEntry/55607-ad26c926-d8c4-4280-811f-ac3600ae06c7200914123346922376.jpg
SCHAERBEEK - FH02;;NB-10308488501;Eugène Plaskysquare;84;;;151916;171125;SDU;;1;0;0;1;Y;NA;4;;_;Y;;BUILDING template;;;https://web.appeee.nl/Files/FormEntry/55607-cc0c4071-b1e9-48d5-a433-ac3800681636200916081905068671.jpg
SCHAERBEEK - FH02;;NB-10309765132;Eugène Plaskysquare;97;;;151987;171127;SDU;;0;1;0;1;Y;NA;7;;_;Y;;BUILDING template;;;https://web.appeee.nl/Files/FormEntry/55607-624da474-d2db-4c94-a3db-ac36008a5e58200914102202098000.jpg
SCHAERBEEK - FH02;;NB-10301A18587;Félix Marchallaan;1;A;;151423;171323;SDU;;0;1;0;1;N;IRREG;3;;_;Y;;BUILDING template;;;https://web.appeee.nl/Files/FormEntry/55607-784eccde-3d1e-4012-8438-ac34009e1192200912111802458000.jpg
SCHAERBEEK - FH02;;NB-1030716611;Félix Marchallaan;7;;;151645;171139;MDU;;3;0;0;3;Y;NA;3;;_;Y;;BUILDING template;;;https://web.appeee.nl/Files/FormEntry/55607-bd2cea25-8db4-4635-b30c-ac2e00910177200906104807329538.jpg
SCHAERBEEK - FH02;;NB-103042836028;Leuvensesteenweg;428;;;151452;171361;SDU;;1;0;0;1;Y;NA;3;;_;Y;;BUILDING template;;;https://web.appeee.nl/Files/FormEntry/55607-6e5b8e94-ad7f-4a9e-9889-ac3000b24b1d200908124920562111.jpg
SCHAERBEEK - FH02;;NB-1030846606;Louis Scutenairestraat;8;;;151437;171235;MDU;;10;0;0;10;N;IRREG;5;;_;Y;;BUILDING template;;;https://web.appeee.nl/Files/FormEntry/55607-ff25a623-862c-4271-a9be-ac3800984475200916111433314506.jpg
SCHAERBEEK - FH02;;NB-1030636903;Marcel Mariënstraat;6;;;151493;171224;MDU;;10;0;0;10;N;ORN;5;;_;Y;Louis Scutenairestraat 12_Marcel Marienstraat 2-4-6;BUILDING template;;;https://web.appeee.nl/Files/FormEntry/55607-4d01beb9-d177-4c37-a831-ac3100e27884200909154456230000.jpg
SCHAERBEEK - FH02;;NB-10301913824;Marcel Mariënstraat;19;;;151458;171154;MDU;;15;0;0;15;Y;NA;5;;_;Y;;BUILDING template;;;https://web.appeee.nl/Files/FormEntry/55607-209c0e09-fd51-4a07-b126-ac38009b64f7200916112611819000.jpg
SCHAERBEEK - FH02;;NB-10302190479;Marcel Mariënstraat;21;;;151453;171151;SDU;;0;1;0;1;Y;NA;5;;_;Y;;BUILDING template;;;https://web.appeee.nl/Files/FormEntry/55607-906965f7-8bde-4bcd-a6b0-ac38009be98b200916112743477844.jpg
SCHAERBEEK - FH02;;NB-10302165418;Rassonstraat;21;;;151591;170913;MDU;;5;0;0;5;Y;NA;3;;_;Y;;BUILDING template;;;https://web.appeee.nl/Files/FormEntry/55607-859a21e6-b7f4-4dea-9096-ac2d005f5182200905074744760969.jpg
SCHAERBEEK - FH02;;NB-1030315241;Victor Oudartstraat;3;;;151668;170965;MDU;;4;0;0;4;N;IRREG;4;;Crepie op isolatie;Y;;BUILDING template;;;https://web.appeee.nl/Files/FormEntry/55607-af5d211b-50c3-4096-9b31-ac2e00735e91200906090051946000.jpg
SCHAERBEEK - FH02;;NB-1030751482;Victor Oudartstraat;7;;;151668;170984;MDU;;0;16;0;16;N;IRREG;2;;Crepie op isolatie;Y;;BUILDING template;;;https://web.appeee.nl/Files/FormEntry/55607-fa57e75d-7fa8-4f19-bcc7-ac2e00746b57200906090416324399.jpg
